0.0000000000000	0.0000000000000
0.0050000000000	0.0097846657151
0.0100000000000	0.0195602948972
0.0150000000000	0.0293176492393
0.0200000000000	0.0390475092447
0.0250000000000	0.0487406838003
0.0300000000000	0.0583880196971
0.0350000000000	0.0679804110835
0.0400000000000	0.0775088088333
0.0450000000000	0.0869642298125
0.0500000000000	0.0963377660292
0.0550000000000	0.1056205936525
0.0600000000000	0.1148039818842
0.0650000000000	0.1238793016712
0.0700000000000	0.1328380342452
0.0750000000000	0.1416717794773
0.0800000000000	0.1503722640373
0.0850000000000	0.1589313493464
0.0900000000000	0.1673410393148
0.0950000000000	0.1755934878557
0.1000000000000	0.1836810061689
0.1050000000000	0.1915960697863
0.1100000000000	0.1993313253756
0.1150000000000	0.2068795972976
0.1200000000000	0.2142338939123
0.1250000000000	0.2213874136336
0.1300000000000	0.2283335507295
0.1350000000000	0.2350659008676
0.1400000000000	0.2415782664060
0.1450000000000	0.2478646614318
0.1500000000000	0.2539193165461
0.1550000000000	0.2597366834013
0.1600000000000	0.2653114389907
0.1650000000000	0.2706384896961
0.1700000000000	0.2757129750958
0.1750000000000	0.2805302715385
0.1800000000000	0.2850859954870
0.1850000000000	0.2893760066375
0.1900000000000	0.2933964108187
0.1950000000000	0.2971435626770
0.2000000000000	0.3006140681524
0.2050000000000	0.3038047867507
0.2100000000000	0.3067128336173
0.2150000000000	0.3093355814179
0.2200000000000	0.3116706620303
0.2250000000000	0.3137159680526
0.2300000000000	0.3154696541323
0.2350000000000	0.3169301381194
0.2400000000000	0.3180961020480
0.2450000000000	0.3189664929487
0.2500000000000	0.3195405234953
0.2550000000000	0.3198176724875
0.2600000000000	0.3197976851710
0.2650000000000	0.3194805733966
0.2700000000000	0.3188666156185
0.2750000000000	0.3179563567319
0.2800000000000	0.3167506077493
0.2850000000000	0.3152504453141
0.2900000000000	0.3134572110504
0.2950000000000	0.3113725107466
0.3000000000000	0.3089982133688
0.3050000000000	0.3063364499038
0.3100000000000	0.3033896120243
0.3150000000000	0.3001603505757
0.3200000000000	0.2966515738779
0.3250000000000	0.2928664458382
0.3300000000000	0.2888083838706
0.3350000000000	0.2844810566156
0.3400000000000	0.2798883814563
0.3450000000000	0.2750345218241
0.3500000000000	0.2699238842899
0.3550000000000	0.2645611154351
0.3600000000000	0.2589510984961
0.3650000000000	0.2530989497795
0.3700000000000	0.2470100148410
0.3750000000000	0.2406898644257
0.3800000000000	0.2341442901636
0.3850000000000	0.2273793000191
0.3900000000000	0.2204011134897
0.3950000000000	0.2132161565528
0.4000000000000	0.2058310563580
0.4050000000000	0.1982526356648
0.4100000000000	0.1904879070246
0.4150000000000	0.1825440667091
0.4200000000000	0.1744284883845
0.4250000000000	0.1661487165366
0.4300000000000	0.1577124596473
0.4350000000000	0.1491275831301
0.4400000000000	0.1404021020266
0.4450000000000	0.1315441734729
0.4500000000000	0.1225620889424
0.4550000000000	0.1134642662727
0.4600000000000	0.1042592414871
0.4650000000000	0.0949556604198
0.4700000000000	0.0855622701571
0.4750000000000	0.0760879103058
0.4800000000000	0.0665415041020
0.4850000000000	0.0569320493747
0.4900000000000	0.0472686093775
0.4950000000000	0.0375603035042
0.5000000000000	0.0278162979039
0.5050000000000	0.0180457960125
0.5100000000000	0.0082580290156
0.5150000000000	-0.0015377537383
0.5200000000000	-0.0113322943583
0.5250000000000	-0.0211163360466
0.5300000000000	-0.0308806327330
0.5350000000000	-0.0406159586897
0.5400000000000	-0.0503131181088
0.5450000000000	-0.0599629546265
0.5500000000000	-0.0695563607754
0.5550000000000	-0.0790842873498
0.5600000000000	-0.0885377526668
0.5650000000000	-0.0979078517080
0.5700000000000	-0.1071857651271
0.5750000000000	-0.1163627681081
0.5800000000000	-0.1254302390623
0.5850000000000	-0.1343796681490
0.5900000000000	-0.1432026656103
0.5950000000000	-0.1518909699075
0.6000000000000	-0.1604364556495
0.6050000000000	-0.1688311413040
0.6100000000000	-0.1770671966839
0.6150000000000	-0.1851369502006
0.6200000000000	-0.1930328958797
0.6250000000000	-0.2007477001322
0.6300000000000	-0.2082742082784
0.6350000000000	-0.2156054508205
0.6400000000000	-0.2227346494623
0.6450000000000	-0.2296552228742
0.6500000000000	-0.2363607922025
0.6550000000000	-0.2428451863250
0.6600000000000	-0.2491024468521
0.6650000000000	-0.2551268328765
0.6700000000000	-0.2609128254732
0.6750000000000	-0.2664551319540
0.6800000000000	-0.2717486898784
0.6850000000000	-0.2767886708263
0.6900000000000	-0.2815704839373
0.6950000000000	-0.2860897792193
0.7000000000000	-0.2903424506341
0.7050000000000	-0.2943246389633
0.7100000000000	-0.2980327344605
0.7150000000000	-0.3014633792953
0.7200000000000	-0.3046134697946
0.7250000000000	-0.3074801584854
0.7300000000000	-0.3100608559456
0.7350000000000	-0.3123532324668
0.7400000000000	-0.3143552195344
0.7450000000000	-0.3160650111277
0.7500000000000	-0.3174810648469
0.7550000000000	-0.3186021028667
0.7600000000000	-0.3194271127237
0.7650000000000	-0.3199553479361
0.7700000000000	-0.3201863284614
0.7750000000000	-0.3201198409907
0.7800000000000	-0.3197559390832
0.7850000000000	-0.3190949431391
0.7900000000000	-0.3181374402118
0.7950000000000	-0.3168842836598
0.8000000000000	-0.3153365926343
0.8050000000000	-0.3134957514036
0.8100000000000	-0.3113634085104
0.8150000000000	-0.3089414757597
0.8200000000000	-0.3062321270333
0.8250000000000	-0.3032377969288
0.8300000000000	-0.2999611792175
0.8350000000000	-0.2964052251171
0.8400000000000	-0.2925731413748
0.8450000000000	-0.2884683881560
0.8500000000000	-0.2840946767322
0.8550000000000	-0.2794559669648
0.8600000000000	-0.2745564645768
0.8650000000000	-0.2694006182096
0.8700000000000	-0.2639931162578
0.8750000000000	-0.2583388834780
0.8800000000000	-0.2524430773653
0.8850000000000	-0.2463110842940
0.8900000000000	-0.2399485154179
0.8950000000000	-0.2333612023256
0.9000000000000	-0.2265551924483
0.9050000000000	-0.2195367442164
0.9100000000000	-0.2123123219635
0.9150000000000	-0.2048885905746
0.9200000000000	-0.1972724098808
0.9250000000000	-0.1894708287959
0.9300000000000	-0.1814910792007
0.9350000000000	-0.1733405695723
0.9400000000000	-0.1650268783640
0.9450000000000	-0.1565577471378
0.9500000000000	-0.1479410734547
0.9550000000000	-0.1391849035280
0.9600000000000	-0.1302974246463
0.9650000000000	-0.1212869573731
0.9700000000000	-0.1121619475331
0.9750000000000	-0.1029309579923
0.9800000000000	-0.0936026602446
0.9850000000000	-0.0841858258151
0.9900000000000	-0.0746893174921
0.9950000000000	-0.0651220804018
1.0000000000000	-0.0554931329389
1.0050000000000	-0.0458115575682
1.0100000000000	-0.0360864915115
1.0150000000000	-0.0263271173368
1.0200000000000	-0.0165426534659
1.0250000000000	-0.0067423446164
1.0300000000000	0.0030645478044
1.0350000000000	0.0128687553350
1.0400000000000	0.0226610121098
1.0450000000000	0.0324320645032
1.0500000000000	0.0421726807525
1.0550000000000	0.0518736605407
1.0600000000000	0.0615258445224
1.0650000000000	0.0711201237761
1.0700000000000	0.0806474491659
1.0750000000000	0.0900988405967
1.0800000000000	0.0994653961471
1.0850000000000	0.1087383010662
1.0900000000000	0.1179088366178
1.0950000000000	0.1269683887612
1.1000000000000	0.1359084566540
1.1050000000000	0.1447206609660
1.1100000000000	0.1533967519929
1.1150000000000	0.1619286175605
1.1200000000000	0.1703082907094
1.1250000000000	0.1785279571535
1.1300000000000	0.1865799625041
1.1350000000000	0.1944568192545
1.1400000000000	0.2021512135196
1.1450000000000	0.2096560115267
1.1500000000000	0.2169642658541
1.1550000000000	0.2240692214169
1.1600000000000	0.2309643211957
1.1650000000000	0.2376432117118
1.1700000000000	0.2440997482456
1.1750000000000	0.2503279998026
1.1800000000000	0.2563222538265
1.1850000000000	0.2620770206638
1.1900000000000	0.2675870377816
1.1950000000000	0.2728472737438
1.2000000000000	0.2778529319486
1.2050000000000	0.2825994541323
1.2100000000000	0.2870825236450
1.2150000000000	0.2912980685014
1.2200000000000	0.2952422642147
1.2250000000000	0.2989115364158
1.2300000000000	0.3023025632664
1.2350000000000	0.3054122776684
1.2400000000000	0.3082378692777
1.2450000000000	0.3107767863246
1.2500000000000	0.3130267372481
1.2550000000000	0.3149856921476
1.2600000000000	0.3166518840562
1.2650000000000	0.3180238100395
1.2700000000000	0.3191002321240
1.2750000000000	0.3198801780573
1.2800000000000	0.3203629419033
1.2850000000000	0.3205480844735
1.2900000000000	0.3204354335973
1.2950000000000	0.3200250842308
1.3000000000000	0.3193173984051
1.3050000000000	0.3183130050141
1.3100000000000	0.3170127994406
1.3150000000000	0.3154179430193
1.3200000000000	0.3135298623359
1.3250000000000	0.3113502483582
1.3300000000000	0.3088810553976
1.3350000000000	0.3061244998976
1.3400000000000	0.3030830590446
1.3450000000000	0.2997594691977
