0.0097846657151	1.9990764455202
0.0195602948972	1.9962635984712
0.0293176492393	1.9915643448374
0.0390475092447	1.9849835309359
0.0487406838003	1.9765279546479
0.0583880196971	1.9662063531483
0.0679804110835	1.9540293871994
0.0775088088333	1.9400096220906
0.0869642298125	1.9241615053219
0.0963377660292	1.9065013411483
0.1056205936525	1.8870472621132
0.1148039818842	1.8658191977166
0.1238793016712	1.8428388403730
0.1328380342452	1.8181296088280
0.1416717794773	1.7917166092102
0.1503722640373	1.7636265939049
0.1589313493464	1.7338879184426
0.1673410393148	1.7025304965978
0.1755934878557	1.6695857539021
0.1836810061689	1.6350865797729
0.1915960697863	1.5990672784605
0.1993313253756	1.5615635190180
0.2068795972976	1.5226122844893
0.2142338939123	1.4822518205146
0.2213874136336	1.4405215835374
0.2283335507295	1.3974621887989
0.2350659008676	1.3531153582914
0.2415782664060	1.3075238688348
0.2478646614318	1.2607315004302
0.2539193165461	1.2127829850326
0.2597366834013	1.1637239558721
0.2653114389907	1.1136008974412
0.2706384896961	1.0624610962503
0.2757129750958	1.0103525924428
0.2805302715385	0.9573241323425
0.2850859954870	0.9034251219963
0.2893760066375	0.8487055817573
0.2933964108187	0.7932161019399
0.2971435626770	0.7370077995652
0.3006140681524	0.6801322762002
0.3038047867507	0.6226415768797
0.3067128336173	0.5645881500897
0.3093355814179	0.5060248087743
0.3116706620303	0.4470046923215
0.3137159680526	0.3875812294662
0.3154696541323	0.3278081020446
0.3169301381194	0.2677392095200
0.3180961020480	0.2074286341938
0.3189664929487	0.1469306070088
0.3195405234953	0.0862994738435
0.3198176724875	0.0255896621926
0.3197976851710	-0.0351443518755
0.3194805733966	-0.0958480765970
0.3188666156185	-0.1564670373407
0.3179563567319	-0.2169468095007
0.3167506077493	-0.2772330515660
0.3152504453141	-0.3372715384822
0.3134572110504	-0.3970081954115
0.3113725107466	-0.4563891319979
0.3089982133688	-0.5153606772359
0.3063364499038	-0.5738694150375
0.3033896120243	-0.6318622205819
0.3001603505757	-0.6892862975259
0.2966515738779	-0.7460892161434
0.2928664458382	-0.8022189524508
0.2888083838706	-0.8576239283654
0.2844810566156	-0.9122530529306
0.2798883814563	-0.9660557646314
0.2750345218241	-1.0189820748074
0.2699238842899	-1.0709826121593
0.2645611154351	-1.1220086683306
0.2589510984961	-1.1720122445306
0.2530989497795	-1.2209460991508
0.2470100148410	-1.2687637963144
0.2406898644257	-1.3154197552801
0.2341442901636	-1.3608693006116
0.2273793000191	-1.4050687130056
0.2204011134897	-1.4479752806631
0.2132161565528	-1.4895473510701
0.2058310563580	-1.5297443830462
0.1982526356648	-1.5685269989052
0.1904879070246	-1.6058570365635
0.1825440667091	-1.6416976014208
0.1744284883845	-1.6760131178302
0.1661487165366	-1.7087693799688
0.1577124596473	-1.7399336019117
0.1491275831301	-1.7694744667104
0.1404021020266	-1.7973621742733
0.1315441734729	-1.8235684878435
0.1225620889424	-1.8480667788714
0.1134642662727	-1.8708320700792
0.1042592414871	-1.8918410765221
0.0949556604198	-1.9110722444507
0.0855622701571	-1.9285057877905
0.0760879103058	-1.9441237220607
0.0665415041020	-1.9579098955655
0.0569320493747	-1.9698500177007
0.0472686093775	-1.9799316842336
0.0375603035042	-1.9881443994257
0.0278162979039	-1.9944795948848
0.0180457960125	-1.9989306450487
0.0082580290156	-2.0014928792178
-0.0015377537383	-2.0021635900757
-0.0113322943583	-2.0009420386515
-0.0211163360466	-1.9978294556965
-0.0308806327330	-1.9928290394711
-0.0406159586897	-1.9859459499504
-0.0503131181088	-1.9771872994813
-0.0599629546265	-1.9665621399394
-0.0695563607754	-1.9540814464540
-0.0790842873498	-1.9397580977855
-0.0885377526668	-1.9236068534579
-0.0979078517080	-1.9056443277639
-0.1071857651271	-1.8858889607752
-0.1163627681081	-1.8643609865054
-0.1254302390623	-1.8410823983828
-0.1343796681490	-1.8160769122049
-0.1432026656103	-1.7893699267523
-0.1518909699075	-1.7609884822511
-0.1604364556495	-1.7309612168768
-0.1688311413040	-1.6993183214988
-0.1770671966839	-1.6660914928690
-0.1851369502006	-1.6313138854552
-0.1930328958797	-1.5950200621268
-0.2007477001322	-1.5572459438924
-0.2082742082784	-1.5180287588888
-0.2156054508205	-1.4774069908170
-0.2227346494623	-1.4354203270124
-0.2296552228742	-1.3921096063313
-0.2363607922025	-1.3475167670252
-0.2428451863250	-1.3016847947667
-0.2491024468521	-1.2546576709797
-0.2551268328765	-1.2064803216123
-0.2609128254732	-1.1571985664829
-0.2664551319540	-1.1068590693130
-0.2717486898784	-1.0555092885490
-0.2767886708263	-1.0031974290599
-0.2815704839373	-0.9499723947838
-0.2860897792193	-0.8958837423828
-0.2903424506341	-0.8409816359485
-0.2943246389633	-0.7853168027895
-0.2980327344605	-0.7289404903152
-0.3014633792953	-0.6719044240171
-0.3046134697946	-0.6142607665357
-0.3074801584854	-0.5560620777883
-0.3100608559456	-0.4973612761181
-0.3123532324668	-0.4382116004175
-0.3143552195344	-0.3786665731631
-0.3160650111277	-0.3187799642929
-0.3174810648469	-0.2586057558460
-0.3186021028667	-0.1981981072756
-0.3194271127237	-0.1376113213413
-0.3199553479361	-0.0768998104779
-0.3201863284614	-0.0161180635361
-0.3201198409907	0.0446793872171
-0.3197559390832	0.1054379989513
-0.3190949431391	0.1661032510920
-0.3181374402118	0.2266206782225
-0.3168842836598	0.2869359031837
-0.3153365926343	0.3469946704811
-0.3134957514036	0.4067428801109
-0.3113634085104	0.4661266219084
-0.3089414757597	0.5250922105173
-0.3062321270333	0.5835862210749
-0.3032377969288	0.6415555256948
-0.2999611792175	0.6989473308261
-0.2964052251171	0.7557092155552
-0.2925731413748	0.8117891709051
-0.2884683881560	0.8671356401790
-0.2840946767322	0.9216975603795
-0.2794559669648	0.9754244047252
-0.2745564645768	1.0282662262696
-0.2694006182096	1.0801737026176
-0.2639931162578	1.1310981817165
-0.2583388834780	1.1809917286884
-0.2524430773653	1.2298071736519
-0.2463110842940	1.2774981604703
-0.2399485154179	1.3240191963471
-0.2333612023256	1.3693257021742
-0.2265551924483	1.4133740635283
-0.2195367442164	1.4561216821924
-0.2123123219635	1.4975270280709
-0.2048885905746	1.5375496913517
-0.1972724098808	1.5761504347583
-0.1894708287959	1.6132912457258
-0.1814910792007	1.6489353883234
-0.1733405695723	1.6830474547386
-0.1650268783640	1.7155934161322
-0.1565577471378	1.7465406726673
-0.1479410734547	1.7758581025107
-0.1391849035280	1.8035161096035
-0.1302974246463	1.8294866699962
-0.1212869573731	1.8537433765454
-0.1121619475331	1.8762614817686
-0.1029309579923	1.8970179386617
-0.0936026602446	1.9159914392847
-0.0841858258151	1.9331624509323
-0.0746893174921	1.9485132497120
-0.0651220804018	1.9620279513640
-0.0554931329389	1.9736925391670
-0.0458115575682	1.9834948887906
-0.0360864915115	1.9914247899645
-0.0263271173368	1.9974739648539
-0.0165426534659	2.0016360830446
-0.0067423446164	2.0039067730591
0.0030645478044	2.0042836303446
0.0128687553350	2.0027662216878
0.0226610121098	1.9993560860368
0.0324320645032	1.9940567317220
0.0421726807525	1.9868736300935
0.0518736605407	1.9778142056081
0.0615258445224	1.9668878224173
0.0711201237761	1.9541057675278
0.0806474491659	1.9394812306222
0.0900988405967	1.9230292806454
0.0994653961471	1.9047668392760
0.1087383010662	1.8847126514195
0.1179088366178	1.8628872528715
0.1269683887612	1.8393129353120
0.1359084566540	1.8140137088038
0.1447206609660	1.7870152619750
0.1533967519929	1.7583449200762
0.1619286175605	1.7280316011071
0.1703082907094	1.6961057702129
0.1785279571535	1.6625993925534
0.1865799625041	1.6275458848502
0.1944568192545	1.5909800658144
0.2021512135196	1.5529381056594
0.2096560115267	1.5134574748959
0.2169642658541	1.4725768926051
0.2240692214169	1.4303362743758
0.2309643211957	1.3867766800884
0.2376432117118	1.3419402617153
0.2440997482456	1.2958702113004
0.2503279998026	1.2486107092687
0.2563222538265	1.2002068732040
0.2620770206638	1.1507047072225
0.2675870377816	1.1001510520542
0.2728472737438	1.0485935359328
0.2778529319486	0.9960805263784
0.2825994541323	0.9426610829445
0.2870825236450	0.8883849109855
0.2912980685014	0.8333023164868
0.2952422642147	0.7774641619838
0.2989115364158	0.7209218235842
0.3023025632664	0.6637271490918
0.3054122776684	0.6059324172175
0.3082378692777	0.5475902978497
0.3107767863246	0.4887538133453
0.3130267372481	0.4294763007885
0.3149856921476	0.3698113751563
0.3166518840562	0.3098128933165
0.3180238100395	0.2495349187789
0.3191002321240	0.1890316871081
0.3198801780573	0.1283575719023
0.3203629419033	0.0675670512350
0.3205480844735	0.0067146744518
0.3204354335973	-0.0541449707884
0.3200250842308	-0.1149572913427
0.3193173984051	-0.1756677213978
0.3183130050141	-0.2362217553854
0.3170127994406	-0.2965649811115
0.3154179430193	-0.3566431132140
0.3135298623359	-0.4164020270556
0.3113502483582	-0.4757877931578
0.3088810553976	-0.5347467122736
0.3061244998976	-0.5932253511913
0.3030830590446	-0.6511705793528
0.2997594691977	-0.7085296063632
0.2961567241330	-0.7652500204546
0.2922780730965	-0.8212798279618
0.2881270186626	-0.8765674938507
0.2837073143900	-0.9310619833324
0.2790229622732	-0.9847128045803
0.2740782099810	-1.0374700525557
0.2688775478782	-1.0892844539325
0.2634257058255	-1.1401074130981
0.2577276497511	-1.1898910591933
0.2517885779900	-1.2385882941380
0.2456139173863	-1.2861528415771
0.2392093191533	-1.3325392966646
0.2325806544895	-1.3777031765904
0.2257340099439	-1.4216009717409
0.2186756825317	-1.4641901973693
0.2114121745946	-1.5054294456421
0.2039501884070	-1.5452784379116
0.1962966205253	-1.5836980770570
0.1884585558817	-1.6206504997248
0.1804432616234	-1.6560991282896
0.1722581806976	-1.6900087223494
0.1639109251866	-1.7223454295622
0.1554092693966	-1.7530768356264
0.1467611427032	-1.7821720132015
0.1379746221614	-1.8096015695668
0.1290579248857	-1.8353376928107
0.1200194002078	-1.8593541963477
0.1108675216211	-1.8816265615622
0.1016108785213	-1.9021319783791
0.0922581677539	-1.9208493835711
0.0828181849802	-1.9377594966188
0.0732998158734	-1.9528448529458
